productId,分类,商品名,英文搜索词,图片来源页面,摄影师/作者,本地文件名,MinIO URL,状态
1069,图书,《深入理解计算机系统》原书第3版,books stack,https://www.pexels.com/photo/stacks-of-books-5009227/,Nothing Ahead · Pexels,1069-cover.jpg,http://127.0.0.1:9002/product-images/products/d6e867b75e244655aa5d21eb6ebce26e.jpg,已绑定
1070,图书,《算法导论》原书第4版,books stack,https://www.pexels.com/photo/stack-of-black-hardcover-books-on-peach-background-35972719/,Valentin Ivantsov · Pexels,1070-cover.jpg,http://127.0.0.1:9002/product-images/products/645d5a26d5114e679454dba0ee83ea8a.jpg,已绑定
1071,图书,《设计模式：可复用面向对象软件的基础》,books stack,https://www.pexels.com/photo/cozy-bookshop-with-stacks-of-vintage-books-38014845/,Can Ceylan · Pexels,1071-cover.jpg,http://127.0.0.1:9002/product-images/products/e524a135fb5a4c8a9cb7c171de5446ba.jpg,已绑定
1072,图书,《JavaScript高级程序设计》第4版,books stack,https://www.pexels.com/photo/close-up-of-stacked-books-8263072/,Sergey Torbik · Pexels,1072-cover.jpg,http://127.0.0.1:9002/product-images/products/122f7a9af525481c989afad5bd9a2c26.jpg,已绑定
1073,图书,《Python编程：从入门到实践》第3版,books stack,https://www.pexels.com/photo/tower-of-books-forming-an-elegant-tunnel-38404152/,Ivan Dražić · Pexels,1073-cover.jpg,http://127.0.0.1:9002/product-images/products/7e048b4f61ae4a51ab6f419dde6eb0f7.jpg,已绑定
1074,图书,《人性的弱点》全集,books stack,https://www.pexels.com/photo/colorful-array-of-vintage-books-stacked-outdoors-31567151/,josemiguel67bio jose miguel · Pexels,1074-cover.jpg,http://127.0.0.1:9002/product-images/products/52dc3e107a0b498c98e003c413824fc0.jpg,已绑定
1075,图书,《思考，快与慢》,books stack,https://www.pexels.com/photo/a-pile-of-old-books-on-the-street-18132679/,Esra Afşar · Pexels,1075-cover.jpg,http://127.0.0.1:9002/product-images/products/fd850fdfc5454d9bac328ce653c57b7a.jpg,已绑定
1076,图书,《三体》全集 典藏版,books stack,https://www.pexels.com/photo/chinese-bible-in-stack-of-books-23021420/,Chris Liu · Pexels,1076-cover.jpg,http://127.0.0.1:9002/product-images/products/c47c7fe1bd4747afb25ba05786df42a0.jpg,已绑定
1077,图书,《百年孤独》50周年纪念版,books stack,https://www.pexels.com/photo/stacks-of-vintage-books-in-a-cozy-bookstore-38014878/,Can Ceylan · Pexels,1077-cover.jpg,http://127.0.0.1:9002/product-images/products/c21ad4871b414747a076c3cb0259a40a.jpg,已绑定
1078,图书,《小王子》中英法三语珍藏版,books stack,https://www.pexels.com/photo/close-up-of-a-pile-of-books-23833967/,Marta Branco · Pexels,1078-cover.jpg,http://127.0.0.1:9002/product-images/products/daf3aab3a7624b41942a321c93ba7578.jpg,已绑定
1110,图书,《深入理解计算机系统》,books stack,https://www.pexels.com/photo/pile-of-books-433333/,Pixabay · Pexels,1110-cover.jpg,http://127.0.0.1:9002/product-images/products/9b7d763de99a459bb195cfa6df4d43d0.jpg,已绑定
1111,图书,《算法导论》第4版,books stack,https://www.pexels.com/photo/piles-of-books-5009160/,Nothing Ahead · Pexels,1111-cover.jpg,http://127.0.0.1:9002/product-images/products/78acd5807695473b97cc39949ff044c0.jpg,已绑定
1112,图书,《JavaScript高级程序设计》,books stack,https://www.pexels.com/photo/red-and-blue-books-1383379/,Suzy Hazelwood · Pexels,1112-cover.jpg,http://127.0.0.1:9002/product-images/products/8998c42ab47a425bb447474899528303.jpg,已绑定
1113,图书,《Python编程从入门到实践》,books stack,https://www.pexels.com/photo/stacks-of-books-by-the-window-11340666/,Céline  | · Pexels,1113-cover.jpg,http://127.0.0.1:9002/product-images/products/610bea4153fc4d23805c55464717ed7d.jpg,已绑定
1114,图书,《三体》全集典藏版,books stack,https://www.pexels.com/photo/colorful-stack-of-hardcover-books-on-dark-background-31881618/,Marta Branco · Pexels,1114-cover.jpg,http://127.0.0.1:9002/product-images/products/28b1c4088fbe47e980ffed44d254d898.jpg,已绑定
1025,家居,LED护眼台灯,desk lamp product,https://www.pexels.com/photo/close-up-shot-of-a-computer-monitor-7107482/,Gagareen · Pexels,1025-cover.jpg,http://127.0.0.1:9002/product-images/products/8deefafb1bca48a6a6700f68bb518b9c.jpg,已绑定
1026,家居,316不锈钢保温杯 500ml,vacuum flask product,https://www.pexels.com/photo/young-couple-having-picnic-in-forest-in-autumn-6791717/,Мария · Pexels,1026-cover.jpg,http://127.0.0.1:9002/product-images/products/8ee50a13144343c9a68546a484bf9f6e.jpg,已绑定
1027,家居,超声波香薰加湿器 500ml,humidifier product,https://www.pexels.com/photo/a-person-using-a-humidifier-7417513/,cottonbro studio · Pexels,1027-cover.jpg,http://127.0.0.1:9002/product-images/products/37c3c344c8c1428e9812ac34e1ca341a.jpg,已绑定
1028,家居,全棉床笠三件套 1.5m,bedding product,https://www.pexels.com/photo/cozy-bed-with-laptop-and-notebook-4050418/,Vlada Karpovich · Pexels,1028-cover.jpg,http://127.0.0.1:9002/product-images/products/5778defb41d640a19bb0bbf3b0608367.jpg,已绑定
