商品编号,商品名,分类,搜索关键词,图片来源,原始链接,本地文件名,详情图1,详情图2,MinIO主图URL,状态
1001,无线降噪耳机 Pro,数码,"wireless headphones, mechanical keyboard, wireless mouse, power bank, webcam",Pexels / Unsplash,(搜索后填入),DIG-001-cover.jpg,DIG-001-detail-1.jpg,DIG-001-detail-2.jpg,(上传后填入),待上传
1002,机械键盘 红轴版,数码,"wireless headphones, mechanical keyboard, wireless mouse, power bank, webcam",Pexels / Unsplash,(搜索后填入),DIG-002-cover.jpg,DIG-002-detail-1.jpg,DIG-002-detail-2.jpg,(上传后填入),待上传
1003,人体工学无线鼠标,数码,"wireless headphones, mechanical keyboard, wireless mouse, power bank, webcam",Pexels / Unsplash,(搜索后填入),DIG-003-cover.jpg,DIG-003-detail-1.jpg,DIG-003-detail-2.jpg,(上传后填入),待上传
1004,20000mAh快充移动电源,数码,"wireless headphones, mechanical keyboard, wireless mouse, power bank, webcam",Pexels / Unsplash,(搜索后填入),DIG-004-cover.jpg,DIG-004-detail-1.jpg,DIG-004-detail-2.jpg,(上传后填入),待上传
1005,1080P高清摄像头,数码,"wireless headphones, mechanical keyboard, wireless mouse, power bank, webcam",Pexels / Unsplash,(搜索后填入),DIG-005-cover.jpg,DIG-005-detail-1.jpg,DIG-005-detail-2.jpg,(上传后填入),待上传
1101,通勤双肩背包,服饰,"minimal backpack, canvas sneakers, hoodie flat lay, cotton tshirt, sun protection jacket",Pexels / Unsplash,(搜索后填入),FAS-001-cover.jpg,FAS-001-detail-1.jpg,FAS-001-detail-2.jpg,(上传后填入),待上传
1102,经典帆布鞋 低帮,服饰,"minimal backpack, canvas sneakers, hoodie flat lay, cotton tshirt, sun protection jacket",Pexels / Unsplash,(搜索后填入),FAS-002-cover.jpg,FAS-002-detail-1.jpg,FAS-002-detail-2.jpg,(上传后填入),待上传
1103,加绒连帽卫衣,服饰,"minimal backpack, canvas sneakers, hoodie flat lay, cotton tshirt, sun protection jacket",Pexels / Unsplash,(搜索后填入),FAS-003-cover.jpg,FAS-003-detail-1.jpg,FAS-003-detail-2.jpg,(上传后填入),待上传
1104,纯棉短袖T恤 两件装,服饰,"minimal backpack, canvas sneakers, hoodie flat lay, cotton tshirt, sun protection jacket",Pexels / Unsplash,(搜索后填入),FAS-004-cover.jpg,FAS-004-detail-1.jpg,FAS-004-detail-2.jpg,(上传后填入),待上传
1105,羊毛混纺围巾,服饰,"minimal backpack, canvas sneakers, hoodie flat lay, cotton tshirt, sun protection jacket",Pexels / Unsplash,(搜索后填入),FAS-005-cover.jpg,FAS-005-detail-1.jpg,FAS-005-detail-2.jpg,(上传后填入),待上传
1201,LED护眼台灯,家居,"desk lamp, thermos bottle, humidifier home, bedsheet set, memory foam cushion",Pexels / Unsplash,(搜索后填入),HOME-001-cover.jpg,HOME-001-detail-1.jpg,HOME-001-detail-2.jpg,(上传后填入),待上传
